,COV.x.y,cpid,pid.x,COV.x.x,COV.y.y,id.x,pid.y,id.y,indiv,obs_id,date,long,lat
51,223.3437093,"149.452,27",27,487.5725538,243.7012557,149.452,27,149.452,149.452,27,2017-08-24 9:23,-53.98445163,48.35167212
52,28.01250423,"149.452,28",28,1907.481536,781.1175535,149.452,28,149.452,149.452,28,2017-08-29 13:42,-53.98541897,48.35100411
53,4.512478177,"149.452,29",29,435.0943981,138.9241908,149.452,29,149.452,149.452,29,2017-08-30 9:37,-53.98478866,48.35190153
54,292.8473885,"149.452,30",30,1222.864064,1057.390607,149.452,30,149.452,149.452,30,2017-08-31 13:40,-53.98390111,48.35214932
55,618.228919,"149.452,31",31,1806.084614,1608.025736,149.452,31,149.452,149.452,31,2017-09-01 9:04,-53.98427514,48.35151199
56,186.7556845,"149.535,1",1,413.4123764,684.6769284,149.535,1,149.535,149.535,1,2017-06-25 6:43,-53.98129204,48.35128106
57,72.9798969,"149.535,2",2,624.3089961,1093.275151,149.535,2,149.535,149.535,2,2017-06-25 18:51,-53.98115345,48.35241596
58,-440.1583709,"149.535,3",3,2323.46596,703.9668314,149.535,3,149.535,149.535,3,2017-06-26 6:46,-53.98402817,48.35189399
59,845.5917063,"149.535,4",4,749.6465044,2096.976804,149.535,4,149.535,149.535,4,2017-06-27 18:25,-53.98096894,48.35430498
60,-1552.51773,"149.535,5",5,5972.501774,2917.925129,149.535,5,149.535,149.535,5,2017-06-28 6:55,-53.98762742,48.35325533
61,-116.4104896,"149.535,6",6,1339.097338,695.4556383,149.535,6,149.535,149.535,6,2017-07-16 9:59,-53.98086313,48.35191994
62,-18.16808831,"149.535,7",7,586.0764085,872.9190619,149.535,7,149.535,149.535,7,2017-07-16 16:45,-53.97992302,48.35185835
63,-23.16434412,"149.535,8",8,283.5200518,322.4266767,149.535,8,149.535,149.535,8,2017-07-19 8:51,-53.98368419,48.35086303
64,-77.34235187,"149.535,9",9,65.42799076,691.2896034,149.535,9,149.535,149.535,9,2017-07-19 16:25,-53.98368041,48.35133084
65,0.003207455,"149.535,10",10,5.738511378,0.05832469,149.535,10,149.535,149.535,10,2017-07-22 9:43,-53.98370229,48.35183761
66,53.39610668,"149.535,11",11,486.8822309,1142.908687,149.535,11,149.535,149.535,11,2017-07-24 9:34,-53.98373928,48.35218095
67,3.430115198,"149.535,12",12,333.8602805,660.507788,149.535,12,149.535,149.535,12,2017-07-27 16:58,-53.98157269,48.35119233
68,71.77010369,"149.535,13",13,306.0054169,436.72381,149.535,13,149.535,149.535,13,2017-07-29 12:20,-53.98169455,48.35112478
69,73.65129081,"149.535,14",14,390.6754755,174.0550549,149.535,14,149.535,149.535,14,2017-08-03 16:33,-53.98227043,48.35159216
70,42.20211667,"149.535,15",15,869.0239315,587.7799089,149.535,15,149.535,149.535,15,2017-08-05 9:38,-53.9830602,48.35159133
71,-222.8327856,"149.535,16",16,973.8260498,1301.840176,149.535,16,149.535,149.535,16,2017-08-08 14:04,-53.9827841,48.35127783
72,-10.25065316,"149.535,17",17,297.4288983,476.1632252,149.535,17,149.535,149.535,17,2017-08-10 18:09,-53.98052915,48.35125063
73,-10.24759718,"149.535,18",18,315.2317768,361.9117047,149.535,18,149.535,149.535,18,2017-08-11 6:14,-53.98098678,48.35138306
74,-111.5903563,"149.535,19",19,1032.372278,421.2403687,149.535,19,149.535,149.535,19,2017-08-11 17:50,-53.9812423,48.35218017
75,-351.1519455,"149.535,20",20,612.5337997,748.308007,149.535,20,149.535,149.535,20,2017-08-12 6:15,-53.9812197,48.35140309
76,327.4587041,"149.535,21",21,1221.364091,986.3507933,149.535,21,149.535,149.535,21,2017-08-12 17:44,-53.98009926,48.35224784
77,27.60577764,"149.535,22",22,732.0506455,868.6307145,149.535,22,149.535,149.535,22,2017-08-13 11:21,-53.9833066,48.35161429
78,-86.54299609,"149.535,23",23,630.5682135,625.7016729,149.535,23,149.535,149.535,23,2017-08-15 8:35,-53.98412509,48.3521226
79,-44.40217483,"149.535,24",24,305.5809999,535.585136,149.535,24,149.535,149.535,24,2017-08-16 8:47,-53.98075263,48.3511123
80,-151.9037928,"149.535,25",25,439.6427173,623.0082755,149.535,25,149.535,149.535,25,2017-08-17 9:36,-53.98048522,48.35081149
81,-142.3858181,"149.535,26",26,787.5203259,389.3704606,149.535,26,149.535,149.535,26,2017-08-18 15:41,-53.9811757,48.35106985
82,80.38717102,"149.535,27",27,436.7552821,462.5205295,149.535,27,149.535,149.535,27,2017-08-19 13:49,-53.98128339,48.35145579
83,-236.6984671,"149.535,28",28,608.7227467,1064.332925,149.535,28,149.535,149.535,28,2017-08-20 8:46,-53.98281641,48.35139575
84,-23.0503414,"149.535,29",29,549.5807485,431.1662728,149.535,29,149.535,149.535,29,2017-08-21 9:24,-53.98170572,48.35075389
85,-35.5638787,"149.535,30",30,670.9915025,107.4482893,149.535,30,149.535,149.535,30,2017-08-22 13:30,-53.98313882,48.35177383
86,-39.68152276,"149.535,31",31,554.491103,278.5863834,149.535,31,149.535,149.535,31,2017-08-23 10:18,-53.98219404,48.35170773
87,-115.380228,"149.535,32",32,675.7304848,220.785423,149.535,32,149.535,149.535,32,2017-08-24 9:29,-53.98262644,48.35162422
88,164.4860314,"149.535,33",33,780.1068676,668.9547133,149.535,33,149.535,149.535,33,2017-08-29 14:04,-53.98410831,48.35256896
89,-49.2967536,"149.535,34",34,338.8163671,305.9346193,149.535,34,149.535,149.535,34,2017-08-30 9:51,-53.98197874,48.35139302
90,-59.26344304,"149.535,35",35,649.2483307,333.3546687,149.535,35,149.535,149.535,35,2017-08-31 13:48,-53.983478,48.35244734
91,255.8713847,"149.535,36",36,736.0628579,1252.772525,149.535,36,149.535,149.535,36,2017-09-01 9:19,-53.98335495,48.35222208
92,439.8233945,"149.673,1",1,957.1649767,1741.050537,149.673,1,149.673,149.673,1,2017-06-25 18:53,-53.98421449,48.34987053
93,3439.187398,"149.673,2",2,4788.316012,4668.555888,149.673,2,149.673,149.673,2,2017-06-26 7:26,-53.98876271,48.35029968
94,-237.1496983,"149.673,3",3,681.1561877,871.2869398,149.673,3,149.673,149.673,3,2017-07-16 10:03,-53.98746247,48.35168629
95,312.4292083,"149.673,4",4,426.9443686,955.687965,149.673,4,149.673,149.673,4,2017-07-16 16:49,-53.98707453,48.35143254
96,1536.375498,"149.673,5",5,2042.632814,2008.708165,149.673,5,149.673,149.673,5,2017-07-19 8:56,-53.98678056,48.350792
97,734.367954,"149.673,6",6,1917.183561,1071.522528,149.673,6,149.673,149.673,6,2017-07-19 16:29,-53.98672164,48.35117642
98,851.1913325,"149.673,7",7,1278.67379,880.1703121,149.673,7,149.673,149.673,7,2017-07-22 9:46,-53.98729533,48.3520908
99,75.94818593,"149.673,8",8,348.0123525,1290.531974,149.673,8,149.673,149.673,8,2017-07-24 9:36,-53.98567197,48.35077226
100,79.99128407,"149.673,9",9,193.9946357,255.2291317,149.673,9,149.673,149.673,9,2017-07-27 15:58,-53.98595055,48.35113804
101,21.51894408,"149.673,10",10,452.4039214,443.0742788,149.673,10,149.673,149.673,10,2017-07-29 12:27,-53.98688485,48.35093274
102,85.56694477,"149.673,11",11,307.190356,213.2914608,149.673,11,149.673,149.673,11,2017-08-03 17:11,-53.9852413,48.35045491
103,1545.354544,"149.673,12",12,1914.759782,2315.759333,149.673,12,149.673,149.673,12,2017-08-05 11:20,-53.98595556,48.35046976
104,123.907853,"149.673,13",13,1209.047618,1662.923586,149.673,13,149.673,149.673,13,2017-08-08 14:05,-53.98544874,48.35056348
105,1500.671354,"149.673,14",14,2453.936163,2726.263691,149.673,14,149.673,149.673,14,2017-08-10 18:10,-53.98904579,48.34892901
106,16.2162116,"149.673,15",15,137.0830951,330.5598527,149.673,15,149.673,149.673,15,2017-08-11 6:19,-53.98528888,48.3511843
107,135.2023775,"149.673,16",16,377.0279781,857.0516828,149.673,16,149.673,149.673,16,2017-08-11 17:55,-53.98654165,48.3508515
108,654.8181398,"149.673,17",17,1027.796047,1165.639115,149.673,17,149.673,149.673,17,2017-08-12 6:22,-53.98592134,48.35070201
109,1204.968941,"149.673,18",18,1631.449914,2488.418046,149.673,18,149.673,149.673,18,2017-08-12 17:51,-53.98827728,48.34868586
110,16.60559519,"149.673,19",19,309.9753673,1272.957863,149.673,19,149.673,149.673,19,2017-08-13 11:29,-53.98793424,48.35204663
111,101.6200581,"149.673,20",20,585.2335652,805.3266727,149.673,20,149.673,149.673,20,2017-08-15 8:40,-53.98974635,48.3515005
112,349.6171121,"149.673,21",21,1006.025294,1367.594235,149.673,21,149.673,149.673,21,2017-08-16 8:51,-53.98918189,48.35050023
113,58.686998,"149.673,22",22,271.4875029,255.5270558,149.673,22,149.673,149.673,22,2017-08-17 9:40,-53.98640765,48.35104942
114,1113.769242,"149.673,23",23,2371.763597,1812.776332,149.673,23,149.673,149.673,23,2017-08-18 15:46,-53.98870428,48.34894678
115,290.1575923,"149.673,24",24,430.1504185,1000.871781,149.673,24,149.673,149.673,24,2017-08-19 13:45,-53.98805273,48.35116817
116,428.6670308,"149.673,25",25,1382.701099,2162.763985,149.673,25,149.673,149.673,25,2017-08-20 8:51,-53.98586603,48.35045596
117,12.43048961,"149.673,26",26,533.9421106,1902.170563,149.673,26,149.673,149.673,26,2017-08-21 9:28,-53.98660508,48.35050501
118,320.3867647,"149.673,27",27,487.1987394,908.6529258,149.673,27,149.673,149.673,27,2017-08-22 13:36,-53.98808065,48.3509507
119,666.0839357,"149.673,28",28,1597.490078,2310.010389,149.673,28,149.673,149.673,28,2017-08-23 10:23,-53.98816492,48.35035906
120,185.6693919,"149.673,29",29,814.7335025,1376.05931,149.673,29,149.673,149.673,29,2017-08-24 9:26,-53.98820838,48.35127619
121,-327.4479815,"149.673,30",30,332.441962,549.947884,149.673,30,149.673,149.673,30,2017-08-29 13:55,-53.98865854,48.35112566
122,549.4407028,"149.673,31",31,1159.094722,1782.028051,149.673,31,149.673,149.673,31,2017-08-30 9:49,-53.98783814,48.35017763
123,-142.4897103,"149.673,32",32,678.9826941,376.9981414,149.673,32,149.673,149.673,32,2017-08-31 13:47,-53.9852891,48.35110259
124,1121.057489,"149.673,33",33,3927.40507,1392.083523,149.673,33,149.673,149.673,33,2017-09-01 9:07,-53.98673631,48.35278509
125,0.038050895,"149.093,1",1,101.7336482,155.837169,149.093,1,149.093,149.093,1,2018-06-18 17:21,-53.98650253,48.35367186
126,47.49347829,"149.093,2",2,219.3258202,1761.550335,149.093,2,149.093,149.093,2,2018-06-21 7:53,-53.98701482,48.3547606
127,285.9537394,"149.093,3",3,349.9608133,1560.290535,149.093,3,149.093,149.093,3,2018-06-23 8:06,-53.98676181,48.35476822
128,-111.1410551,"149.093,4",4,818.8823175,1465.605574,149.093,4,149.093,149.093,4,2018-06-30 11:00,-53.98533036,48.35504568
129,-2409.162077,"149.093,5",5,3159.875588,2882.610743,149.093,5,149.093,149.093,5,2018-07-01 12:10,-53.98529397,48.35519669
130,-146.526172,"149.093,6",6,389.6672426,333.6574063,149.093,6,149.093,149.093,6,2018-07-02 12:07,-53.98612197,48.3530397
131,-368.2110694,"149.093,7",7,1063.344416,284.979276,149.093,7,149.093,149.093,7,2018-07-04 8:44,-53.98662384,48.35488785
132,66.71161992,"149.093,8",8,1142.208472,6416.598161,149.093,8,149.093,149.093,8,2018-07-05 11:17,-53.98608343,48.35815963
133,-3302.774974,"149.093,9",9,2826.537112,11761.49463,149.093,9,149.093,149.093,9,2018-07-07 16:43,-53.98707349,48.35835734
134,399.0408227,"149.093,10",10,806.9232865,7087.894775,149.093,10,149.093,149.093,10,2018-07-08 18:11,-53.98601445,48.35695805
135,-12.93760596,"149.093,11",11,361.6400182,1815.478579,149.093,11,149.093,149.093,11,2018-07-09 17:57,-53.98703041,48.35587644
136,-105.2075177,"149.093,12",12,236.9226418,1432.557837,149.093,12,149.093,149.093,12,2018-07-11 15:48,-53.98749254,48.35506759
137,93.60353743,"149.093,13",13,140.1790816,402.1504468,149.093,13,149.093,149.093,13,2018-07-12 9:46,-53.98442237,48.35326508
138,333.0026933,"149.093,14",14,309.5450248,2180.53693,149.093,14,149.093,149.093,14,2018-07-21 15:28,-53.98667146,48.35490629
139,251.65013,"149.093,15",15,895.9850322,8260.343416,149.093,15,149.093,149.093,15,2018-07-26 19:37,-53.98760752,48.35769353
140,54.81965413,"149.093,16",16,64.98713782,246.2049464,149.093,16,149.093,149.093,16,2018-07-27 13:54,-53.98409115,48.35277133
141,158.7759043,"149.093,17",17,242.1766596,746.6433869,149.093,17,149.093,149.093,17,2018-07-29 19:41,-53.98604424,48.3544427
142,440.6150073,"149.093,18",18,414.6918031,1055.405806,149.093,18,149.093,149.093,18,2018-08-02 18:33,-53.98355142,48.35363255
143,2867.603725,"149.093,19",19,4234.32583,3220.846526,149.093,19,149.093,149.093,19,2018-08-03 9:50,-53.98014139,48.35502554
144,1543.517009,"149.173,1",1,4014.008027,4359.073314,149.173,1,149.173,149.173,1,2018-06-21 10:08,-53.97641301,48.35448596
145,1265.002827,"149.173,2",2,4052.613946,2658.363317,149.173,2,149.173,149.173,2,2018-06-30 11:26,-53.97311355,48.35373423
146,2210.859593,"149.173,3",3,5277.865177,1605.908876,149.173,3,149.173,149.173,3,2018-07-01 13:15,-53.97716705,48.35374753
147,2176.780414,"149.173,4",4,2020.035103,10634.50784,149.173,4,149.173,149.173,4,2018-07-02 13:35,-53.97411446,48.35419506
148,422.2609323,"149.173,5",5,488.0484631,598.088412,149.173,5,149.173,149.173,5,2018-07-04 8:36,-53.98487327,48.35286215
149,472.4814087,"149.173,6",6,341.4226013,3375.878417,149.173,6,149.173,149.173,6,2018-07-05 10:11,-53.98312424,48.35278742
150,930.9458974,"149.173,7",7,1566.903395,5156.636801,149.173,7,149.173,149.173,7,2018-07-07 16:56,-53.97476007,48.35356473
151,546.4103967,"149.173,8",8,847.6162166,2776.012401,149.173,8,149.173,149.173,8,2018-07-08 18:20,-53.97615825,48.35198965
152,2097.9513,"149.173,9",9,2414.774569,5208.253521,149.173,9,149.173,149.173,9,2018-07-09 18:09,-53.97668014,48.35304665
153,-321.5047525,"149.173,10",10,492.8843523,1918.826335,149.173,10,149.173,149.173,10,2018-07-10 13:29,-53.97588208,48.35138802
154,718.0191762,"149.173,11",11,1076.258479,3375.362241,149.173,11,149.173,149.173,11,2018-07-11 16:15,-53.9744184,48.35243154
155,59.1266843,"149.173,12",12,2809.638598,3342.461384,149.173,12,149.173,149.173,12,2018-07-12 9:29,-53.97624717,48.35537398
156,940.1527567,"149.173,13",13,2305.377047,5257.937918,149.173,13,149.173,149.173,13,2018-07-14 15:34,-53.97606857,48.35489901
157,844.8179308,"149.173,14",14,2729.035185,3950.530765,149.173,14,149.173,149.173,14,2018-07-15 9:33,-53.97557019,48.35484949
158,3.693316541,"149.173,15",15,516.6453557,2676.420953,149.173,15,149.173,149.173,15,2018-07-21 14:55,-53.9745327,48.35133394
159,1552.689053,"149.173,16",16,1344.078512,11256.84988,149.173,16,149.173,149.173,16,2018-07-22 11:13,-53.97712696,48.35277253
160,29.25849588,"149.173,17",17,428.9823311,1801.716866,149.173,17,149.173,149.173,17,2018-07-23 14:24,-53.97459933,48.35059999
161,145.9241857,"149.173,18",18,1103.084883,3726.171937,149.173,18,149.173,149.173,18,2018-07-24 17:05,-53.97679236,48.35337463
162,1894.157284,"149.173,19",19,1759.753883,6857.491454,149.173,19,149.173,149.173,19,2018-07-26 20:08,-53.97409913,48.3531499
163,6754.949432,"149.173,20",20,4245.161172,14252.60543,149.173,20,149.173,149.173,20,2018-07-27 13:50,-53.97659025,48.35176847
164,1122.386542,"149.173,21",21,2082.258268,4337.472132,149.173,21,149.173,149.173,21,2018-07-28 9:20,-53.97669646,48.35385828
165,487.8207893,"149.173,22",22,1520.122676,8604.535111,149.173,22,149.173,149.173,22,2018-07-29 18:53,-53.97536555,48.35333197
166,300.4157106,"149.173,23",23,749.5568805,4181.374634,149.173,23,149.173,149.173,23,2018-07-30 8:43,-53.97637309,48.35245236
167,3862.593817,"149.173,24",24,7429.850408,3739.844941,149.173,24,149.173,149.173,24,2018-08-01 16:19,-53.97660154,48.35174496
168,3751.651694,"149.173,25",25,3446.027022,8679.986987,149.173,25,149.173,149.173,25,2018-08-02 17:52,-53.97414446,48.35298715
169,2012.654898,"149.173,26",26,1668.096898,9484.335268,149.173,26,149.173,149.173,26,2018-08-03 10:44,-53.97392571,48.35270674
170,1516.534724,"149.213,1",1,4799.64861,862.2572058,149.213,1,149.213,149.213,1,2018-06-18 16:06,-53.98855205,48.35190396
171,68.46572439,"149.213,2",2,287.5979233,233.5928086,149.213,2,149.213,149.213,2,2018-06-21 9:24,-53.98885078,48.35155323
172,253.2024746,"149.213,3",3,604.4347342,762.991644,149.213,3,149.213,149.213,3,2018-06-23 10:19,-53.98922972,48.35151477
173,3499.181566,"149.213,4",4,5713.397313,4603.350193,149.213,4,149.213,149.213,4,2018-07-01 15:20,-53.99376865,48.34814859
174,1230.816056,"149.213,5",5,2094.423553,1535.668965,149.213,5,149.213,149.213,5,2018-07-02 13:51,-53.99050983,48.35083934
175,4855.97587,"149.213,6",6,11570.91032,3214.942015,149.213,6,149.213,149.213,6,2018-07-03 14:12,-53.99210781,48.35143458
176,2862.088165,"149.213,7",7,3928.035378,2655.747549,149.213,7,149.213,149.213,7,2018-07-04 10:41,-53.98818923,48.35121498
177,2613.210189,"149.213,8",8,4570.30996,3919.166409,149.213,8,149.213,149.213,8,2018-07-05 11:12,-53.99416085,48.34934776
178,3070.038791,"149.213,9",9,6953.850864,2208.51664,149.213,9,149.213,149.213,9,2018-07-07 17:15,-53.99000117,48.35173402
179,2735.362874,"149.213,10",10,3588.074352,3468.670562,149.213,10,149.213,149.213,10,2018-07-08 17:59,-53.99136578,48.35048282
180,-4.043421195,"149.213,11",11,119.9405163,117.9746634,149.213,11,149.213,149.213,11,2018-07-09 17:52,-53.98529338,48.35161681
181,529.9519916,"149.213,12",12,536.3792104,901.4949288,149.213,12,149.213,149.213,12,2018-07-10 13:38,-53.98834016,48.35156329
182,1120.925578,"149.213,13",13,1651.347992,1527.133569,149.213,13,149.213,149.213,13,2018-07-11 15:52,-53.99005319,48.35128341
183,5881.946791,"149.213,14",14,7617.311514,5607.594774,149.213,14,149.213,149.213,14,2018-07-12 9:52,-53.98887527,48.35088139
184,442.794246,"149.213,15",15,506.688691,645.2891815,149.213,15,149.213,149.213,15,2018-07-14 15:23,-53.98911094,48.35195256
185,303.9602027,"149.213,16",16,396.6631605,373.4336947,149.213,16,149.213,149.213,16,2018-07-15 9:03,-53.9853597,48.35154126
186,1249.700067,"149.213,17",17,2364.629599,1211.20164,149.213,17,149.213,149.213,17,2018-07-21 15:21,-53.99047085,48.35168109
187,275.2891412,"149.213,18",18,334.8185422,765.1718098,149.213,18,149.213,149.213,18,2018-07-22 11:25,-53.98714203,48.35105559
188,320.2083653,"149.213,19",19,567.6531873,576.0666853,149.213,19,149.213,149.213,19,2018-07-23 14:21,-53.98918821,48.3516315
189,719.4860929,"149.213,20",20,853.1687934,998.284997,149.213,20,149.213,149.213,20,2018-07-24 17:08,-53.98749733,48.35120762
190,637.8733692,"149.213,21",21,972.0654294,913.0329258,149.213,21,149.213,149.213,21,2018-07-26 20:07,-53.98948633,48.35168677
191,33.33761653,"149.213,22",22,333.5685582,243.265043,149.213,22,149.213,149.213,22,2018-07-27 13:29,-53.98866809,48.35217802
192,33.44803189,"149.213,23",23,65.96677644,135.7558928,149.213,23,149.213,149.213,23,2018-07-28 9:00,-53.98657819,48.35179488
193,335.2288357,"149.213,24",24,347.8094253,507.6146142,149.213,24,149.213,149.213,24,2018-07-29 18:48,-53.98714552,48.35196571
194,1608.270759,"149.213,25",25,5554.268896,803.5178806,149.213,25,149.213,149.213,25,2018-07-30 8:46,-53.98725,48.35172231
195,348.7499003,"149.213,26",26,306.1834456,640.9014333,149.213,26,149.213,149.213,26,2018-08-01 17:24,-53.98698603,48.35147285
196,-109.9855571,"149.213,27",27,877.7226245,184.1886564,149.213,27,149.213,149.213,27,2018-08-02 18:34,-53.98583094,48.35232323
197,81.7460749,"149.213,28",28,95.40327414,160.5540011,149.213,28,149.213,149.213,28,2018-08-03 9:55,-53.98684109,48.35203869
198,-21.8903051,"149.613,1",1,631.9768258,262.3258868,149.613,1,149.613,149.613,1,2018-06-18 16:31,-53.98142795,48.35349133
199,430.5331375,"149.613,2",2,998.9525556,728.3948345,149.613,2,149.613,149.613,2,2018-06-21 10:52,-53.98179725,48.35376671
200,56.59073864,"149.613,3",3,429.0205622,233.699294,149.613,3,149.613,149.613,3,2018-06-23 10:33,-53.98232586,48.35330426
